type,collections_count,namespaces_count,domains_count,collections,namespaces,domains
"so.sprk.embed.video","2","1","1","so.sprk.feed.story;so.sprk.feed.post","so.sprk.feed","so.sprk"
"sc.nexus.embed.media","1","1","1","sc.nexus.feed.post","sc.nexus.feed","sc.nexus"
"sc.nexus.embed.media#item","1","1","1","sc.nexus.feed.post","sc.nexus.feed","sc.nexus"
"sc.nexus.embed.image","1","1","1","sc.nexus.feed.post","sc.nexus.feed","sc.nexus"
"sc.nexus.embed.defs#aspectRatio","1","1","1","sc.nexus.feed.post","sc.nexus.feed","sc.nexus"
"sc.nexus.richtext.facet","1","1","1","sc.nexus.actor.profile","sc.nexus.actor","sc.nexus"
"sc.nexus.richtext.facet#link","1","1","1","sc.nexus.actor.profile","sc.nexus.actor","sc.nexus"
"sc.nexus.richtext.facet#byteSlice","1","1","1","sc.nexus.actor.profile","sc.nexus.actor","sc.nexus"
"pub.leaflet.pages.linearDocument","1","1","1","pub.leaflet.document","pub.leaflet.document","pub.leaflet"
"pub.leaflet.pages.linearDocument#block","1","1","1","pub.leaflet.document","pub.leaflet.document","pub.leaflet"
"pub.leaflet.blocks.image","1","1","1","pub.leaflet.document","pub.leaflet.document","pub.leaflet"
"pub.leaflet.blocks.text","1","1","1","pub.leaflet.document","pub.leaflet.document","pub.leaflet"
"pub.leaflet.comment#linearDocumentQuote","1","1","1","pub.leaflet.comment","pub.leaflet.comment","pub.leaflet"
"network.cosmik.card#urlContent","1","1","1","network.cosmik.card","network.cosmik.card","network.cosmik"
"network.cosmik.card#urlMetadata","1","1","1","network.cosmik.card","network.cosmik.card","network.cosmik"
"net.anisota.game.inventory","1","1","1","net.anisota.game.inventory","net.anisota.game","net.anisota"
"my.skylights.listItem#builtin","1","1","1","my.skylights.listItem","my.skylights.listItem","my.skylights"
"sdfdsdfdsfdsf","1","1","1","moe.herrscher.elysia.nsid","moe.herrscher.elysia","moe.herrscher"
"blog","1","1","1","io.whiteside.project","io.whiteside.project","io.whiteside"
"app.bsky.embed.pancake","1","1","1","get.the.fuck.out.of.my.pancake.thread","get.the.fuck","get.the"
"com.atproto.label.defs#labels","2","2","1","ge.shadowcaster.dev2.board.channel;ge.shadowcaster.dev.board.channel","ge.shadowcaster.dev2;ge.shadowcaster.dev","ge.shadowcaster"
"fyi.bluelinks.links#link","1","1","1","fyi.bluelinks.links","fyi.bluelinks.links","fyi.bluelinks"
"exchange.recipe.defs#attributionOriginal","1","1","1","exchange.recipe.recipe","exchange.recipe.recipe","exchange.recipe"
"exchange.recipe.recipe#imagesEmbed","1","1","1","exchange.recipe.recipe","exchange.recipe.recipe","exchange.recipe"
"community.lexicon.calendar.event.local","1","1","1","community.lexicon.calendar.rsvp.local","community.lexicon.calendar","community.lexicon"
"community.lexicon.calendar.event","1","1","1","community.lexicon.calendar.rsvp","community.lexicon.calendar","community.lexicon"
"community.lexicon.location.fsq","1","1","1","community.atprotocol.geomarker.marker","community.atprotocol.geomarker","community.atprotocol"
"com.protruth.feed.defs#claimQuote","1","1","1","com.protruth.feed.postLink","com.protruth.feed","com.protruth"
"com.protruth.feed.defs#quote","1","1","1","com.protruth.feed.post","com.protruth.feed","com.protruth"
"com.protruth.feed.defs#evidenceView","1","1","1","com.protruth.feed.post","com.protruth.feed","com.protruth"
"com.protruth.embed.external#viewExternal","1","1","1","com.protruth.feed.post","com.protruth.feed","com.protruth"
"app.bsky.embed.record","1","1","1","com.example.test.esav","com.example.test","com.example"
"app.bsky.richtext.facet#link","2","2","2","com.example.test.esav;app.bsky.feed.post","com.example.test;app.bsky.feed","com.example;app.bsky"
"com.atprofile.beta.profile#contextItem","1","1","1","com.atprofile.beta.profile","com.atprofile.beta","com.atprofile"
"app.bsky.embed.video","1","1","1","chat.roomy.v0.videoEmbeds","chat.roomy.v0","chat.roomy"
"blue.zio.atfile.finger#machine","1","1","1","blue.zio.atfile.upload","blue.zio.atfile","blue.zio"
"blue.zio.atfile.meta#unknown","1","1","1","blue.zio.atfile.upload","blue.zio.atfile","blue.zio"
"blue.moji.collection.item#formats_v0","1","1","1","blue.moji.collection.item","blue.moji.collection","blue.moji"
"blog.pckt.theme","1","1","1","blog.pckt.publication","blog.pckt.publication","blog.pckt"
"ar.cabildoabierto.wiki.topicVersion#topicProp","1","1","1","ar.cabildoabierto.wiki.topicVersion","ar.cabildoabierto.wiki","ar.cabildoabierto"
"ar.cabildoabierto.wiki.topicVersion#stringListProp","1","1","1","ar.cabildoabierto.wiki.topicVersion","ar.cabildoabierto.wiki","ar.cabildoabierto"
"ar.cabildoabierto.wiki.topicVersion#stringProp","1","1","1","ar.cabildoabierto.wiki.topicVersion","ar.cabildoabierto.wiki","ar.cabildoabierto"
"ar.cabildoabierto.wiki.topicVersion#dateProp","1","1","1","ar.cabildoabierto.wiki.topicVersion","ar.cabildoabierto.wiki","ar.cabildoabierto"
"com.atproto.label.defs#selfLabels","2","2","2","ar.cabildoabierto.feed.article;app.purplespace.actor.profile","ar.cabildoabierto.feed;app.purplespace.actor","ar.cabildoabierto;app.purplespace"
"ar.cabildoabierto.data.dataset#dataBlock","1","1","1","ar.cabildoabierto.data.dataset","ar.cabildoabierto.data","ar.cabildoabierto"
"app.yoten.feed.resource","1","1","1","app.yoten.feed.session","app.yoten.feed","app.yoten"
"artwork","1","1","1","app.skyart.post","app.skyart.post","app.skyart"
"app.flashes.feed.post#embedImages","1","1","1","app.flashes.feed.post","app.flashes.feed","app.flashes"
"community.lexicon.location.geo","1","1","1","app.dropanchor.checkin","app.dropanchor.checkin","app.dropanchor"
"app.bsky.feed.threadgate#followingRule","1","1","1","app.bsky.feed.threadgate","app.bsky.feed","app.bsky"
"app.bsky.embed.external","3","2","1","app.bsky.feed.postss;app.bsky.feed.post;app.bsky.actor.status","app.bsky.feed;app.bsky.actor","app.bsky"
"app.bsky.feed.postgate#disableRule","1","1","1","app.bsky.feed.postgate","app.bsky.feed","app.bsky"
"app.bsky.richtext.facet#tag","1","1","1","app.bsky.feed.post","app.bsky.feed","app.bsky"
"app.bikesky.communityBot.labelDefs#labelPrompt","1","1","1","app.bikesky.communityBot.commandPrompt","app.bikesky.communityBot","app.bikesky"
"app.atpaste.paste#revision","1","1","1","app.atpaste.paste","app.atpaste.paste","app.atpaste"
"app.annos.annotationTemplate#annotationFieldRef","1","1","1","app.annos.annotationTemplate","app.annos.annotationTemplate","app.annos"
"app.annos.annotationField#singleSelectFieldDef","1","1","1","app.annos.annotationField","app.annos.annotationField","app.annos"
"app.annos.annotation#singleSelectValue","1","1","1","app.annos.annotation","app.annos.annotation","app.annos"
