lexicon,keys_count,types_count,keys,types,record_folder
"cloud.soundsky.audio","12","1","$type;audio;createdAt;metadata;text;ref;mimeType;size;artist;tags;title;$link","blob","./records/cloud.soundsky.audio"
"club.feeed.submission","3","0","$type;feed;post","","./records/club.feeed.submission"
"club.stellz.evm.addressControl","13","0","$type;address;alsoOn;signature;siwe;$bytes;chainId;domain;issuedAt;nonce;statement;uri;version","","./records/club.stellz.evm"
"club.symbio.urls","4","0","$type;createdAt;text;title","","./records/club.symbio.urls"
"coffee.outof.beanPost","7","0","$type;createdAt;location;locationType;text;lat;lng","","./records/coffee.outof.beanPost"
"com.alephcubed.starmark.review","9","0","$type;body;createdAt;lang;media;rating;ratingScale;spoiler;subject","","./records/com.alephcubed.starmark"
"com.atprofile.beta.profile","9","1","$type;content;context;createdAt;newlinesToLinebreaks;collection;limit;name;rkey","com.atprofile.beta.profile#contextItem","./records/com.atprofile.beta"
"com.atproto.label.defs","5","0","$type;cts;src;uri;val","","./records/com.atproto.label"
"com.atproto.lexicon.schema","16","0","$type;defs;id;lexicon;main;detail;detail:lang;permissions;title;type;ja-JP;collection;resource;aud;lxm;accept","","./records/com.atproto.lexicon"
"com.bad-example.hello","1","0","$type","","./records/com.bad-example.hello"
"com.basker.stories","6","0","$type;createdAt;stories;content;expiresAt;id","","./records/com.basker.stories"
"com.bibliome.book","6","0","$type;addedAt;author;bookshelfRef;isbn;title","","./records/com.bibliome.book"
"com.bibliome.bookshelf","6","0","$type;createdAt;description;name;openToContributions;privacy","","./records/com.bibliome.bookshelf"
"com.bibliome.comment","5","0","$type;bookRef;bookshelfRef;content;createdAt","","./records/com.bibliome.comment"
"com.bsky-art-platform.art","15","1","$type;createdAt;images;license;metadata;platform;text;alt;image;inspiration;timeSpent;ref;mimeType;size;$link","blob","./records/com.bsky-art-platform.art"
"com.cityboundforest.blog","4","0","$type;content;createdAt;title","","./records/com.cityboundforest.blog"
"com.crabdance.nandi.post","7","0","$type;content;createdAt;published;tags;title;updatedAt","","./records/com.crabdance.nandi"
"com.example.atpwg.publicKey","3","0","$type;createdAt;publicKey","","./records/com.example.atpwg"
"com.example.foo.bar","2","0","$type;text","","./records/com.example.foo"
"com.example.ft.topic.post","9","0","$type;createdAt;forum;reply;text;parent;root;cid;uri","","./records/com.example.ft"
"com.example.ft.topic.reaction","4","0","$type;createdAt;reactionEmoji;subject","","./records/com.example.ft"
"com.example.ft.user.profile","4","0","$type;createdAt;footer;langs","","./records/com.example.ft"
"com.example.lexicons","2","0","$type;createdAt","","./records/com.example.lexicons"
"com.example.test.esav","16","2","$type;createdAt;embed;facets;langs;reply;text;record;features;index;parent;root;cid;uri;byteEnd;byteStart","app.bsky.embed.record;app.bsky.richtext.facet#link","./records/com.example.test"
"com.fadeecho.loggedIn","4","0","$type;date;loginCount;streak","","./records/com.fadeecho.loggedIn"
"com.fadeecho.status","15","0","$type;achievements;bestScore;highestLevel;lastSaved;level;levelBests;saveReason;score;sessionId;streak;1;2;3;4","","./records/com.fadeecho.status"
"com.fujocoded.guestbook.book","2","0","$type;title","","./records/com.fujocoded.guestbook"
"com.fujocoded.guestbook.submission","4","0","$type;createdAt;postedTo;text","","./records/com.fujocoded.guestbook"
"com.fujocoded.guestbook.gate","5","0","$type;hiddenSubmissions;hiddenAt;originallyPostedOn;submissionUri","","./records/com.fujocoded.guestbook"
"com.gainforest.testing.something","2","0","$type;satyam","","./records/com.gainforest.testing"
"com.gemmy.actor.favoriteToken","3","0","$type;favoriteMint;updatedAt","","./records/com.gemmy.actor"
"com.gemmy.favorite.token","3","0","$type;createdAt;mintAddress","","./records/com.gemmy.favorite"
"com.germnetwork.keypackage","2","0","$type;anchorHello","","./records/com.germnetwork.keypackage"
"com.habitat.docs","3","0","$type;blob;name","","./records/com.habitat.docs"
"com.hypercert.walletAttestationTest","3","0","$type;address;attestation","","./records/com.hypercert.walletAttestationTest"
"com.hypercert.walletPasskeyTest","2","0","$type;address","","./records/com.hypercert.walletPasskeyTest"
"com.imlunahey.pdf","6","1","$type;pdf;ref;mimeType;size;$link","blob","./records/com.imlunahey.pdf"
"com.inkreaders.article.post","7","0","$type;article;createdAt;text;source;title;url","","./records/com.inkreaders.article"
"com.inkreaders.book.post","11","0","$type;book;createdAt;progress;rating;text;authors;isbn10;isbn13;link;title","","./records/com.inkreaders.book"
"com.inkreaders.exercise.post","16","0","$type;allowRemix;createdAt;format;meta;questions;title;difficulty;language;source;correct_answer;explanation;id;options;prompt;type","","./records/com.inkreaders.exercise"
"com.lfs-pds.pointer","6","0","$type;cid;filename;mime;size;updatedAt","","./records/com.lfs-pds.pointer"
"com.lukeacl.bot.animal.assignment","3","0","$type;animal;did","","./records/com.lukeacl.bot"
"com.lukeacl.development.blobs","7","1","$type;blob;createdAt;ref;mimeType;size;$link","blob","./records/com.lukeacl.development"
"com.marketplace.listing","19","1","$type;allowMessages;category;condition;createdAt;crossPostedTo;description;featured;images;location;price;status;title;viewCount;ref;mimeType;size;zipCode;$link","blob","./records/com.marketplace.listing"
"com.mygame.action","4","0","$type;actionType;target;timestamp","","./records/com.mygame.action"
"com.newdin.read.thread","2","0","$type;keys","","./records/com.newdin.read"
"com.protruth.feed.postLink","7","1","$type;createdAt;linkType;parentRef;postRef;cid;uri","com.protruth.feed.defs#claimQuote","./records/com.protruth.feed"
"com.protruth.feed.post","15","4","$type;createdAt;details;title;parentUri;cid;indexedAt;profile;publisherDomain;uri;embed;did;handle;description;thumb","com.protruth.feed.defs#quote;com.atproto.repo.strongRef;com.protruth.feed.defs#evidenceView;com.protruth.embed.external#viewExternal","./records/com.protruth.feed"
"com.retrobrand.photo","13","1","$type;createdAt;description;image;ownership;tags;title;ref;mimeType;size;brand;company;$link","blob","./records/com.retrobrand.photo"
"com.ruthub.entry","9","0","$type;content;cover;createdAt;id;relateds;title;updatedAt;visibility","","./records/com.ruthub.entry"
"com.ruthub.item","14","0","$type;attrs;cover;description;kind;skeet;title;uuid;ContentRating;Creator;Director;Genre;Release;resources","","./records/com.ruthub.item"
"com.ruthub.kanban","4","0","$type;content;name;updatedAt","","./records/com.ruthub.kanban"
"com.ruthub.kanbans","2","0","$type;keys","","./records/com.ruthub.kanbans"
"com.shadowsky.bookmark","3","0","$type;bookmarks;version","","./records/com.shadowsky.bookmark"
"com.shadowsky.bookmarks","3","0","$type;bookmarks;version","","./records/com.shadowsky.bookmarks"
"com.shadowsky.column","7","0","$type;createdAt;data;id;title;type;updatedAt","","./records/com.shadowsky.column"
"com.shadowsky.columns","10","0","$type;columns;version;createdAt;data;id;selectedFeedUri;title;type;updatedAt","","./records/com.shadowsky.columns"
"com.shadowsky.draft","9","0","$type;content;createdAt;id;media;postOrder;posts;title;updatedAt","","./records/com.shadowsky.draft"
"com.shadowsky.preferences","7","0","$type;bookmarkStorageType;columnStorageType;createdAt;draftStorageType;updatedAt;version","","./records/com.shadowsky.preferences"
"com.shinolabs.pinksea.oekaki","12","1","$type;createdAt;image;nsfw;tags;blob;imageLink;ref;mimeType;size;alt;$link","blob","./records/com.shinolabs.pinksea"
"com.shinolabs.pinksea.preferences","4","0","$type;values;key;value","","./records/com.shinolabs.pinksea"
"com.skybemoreblue.intro.rejection","5","0","$type;createdAt;introduction;cid;uri","","./records/com.skybemoreblue.intro"
"com.skybemoreblue.intro.request","3","0","$type;createdAt;subject","","./records/com.skybemoreblue.intro"
"com.skybemoreblue.intro.introduction","7","0","$type;body;createdAt;lang;subject;tags;updatedAt","","./records/com.skybemoreblue.intro"
"com.skybemoreblue.social.intro.rejection","5","0","$type;createdAt;introduction;cid;uri","","./records/com.skybemoreblue.social"
"com.stroam.feed.post","3","0","$type;createdAt;text","","./records/com.stroam.feed"
"com.thinkhubtest.initiatives.initiative","16","0","$type;author;category;createdAt;description;location;participants;priority;status;summary;tags;timeline;title;visibility;current;progressPct","","./records/com.thinkhubtest.initiatives"
"com.thinkhubtest.initiatives.task","19","0","$type;assignees;comments;createdAt;description;id;initiativeId;ownerDid;priority;status;title;updatedAt;author;deleted;editedAt;taskId;text;did;handle","","./records/com.thinkhubtest.initiatives"
"com.thinkhubtest.initiatives.comment","6","0","$type;author;createdAt;deleted;taskId;text","","./records/com.thinkhubtest.initiatives"
"com.thinkhubtest.threads.post","6","0","$type;author;createdAt;initiativeId;text;title","","./records/com.thinkhubtest.threads"
"com.thinkhubtest.userKeys","2","0","$type;pubKey","","./records/com.thinkhubtest.userKeys"
"com.wamellow.bridge.discord","2","0","$type;onboarding","","./records/com.wamellow.bridge"
"com.welistskyblue.list.comment","6","0","$type;createdAt;subject;text;cid;uri","","./records/com.welistskyblue.list"
"com.welistskyblue.list.congrats","5","0","$type;createdAt;subject;cid;uri","","./records/com.welistskyblue.list"
"com.welistskyblue.list.like","5","0","$type;createdAt;subject;cid;uri","","./records/com.welistskyblue.list"
"com.welistskyblue.list.item","4","0","$type;createdAt;name;status","","./records/com.welistskyblue.list"
"com.welistskyblue.list.all","3","0","$type;createdAt;uris","","./records/com.welistskyblue.list"
"com.whitewind.blog.entry","6","0","$type;content;createdAt;tags;theme;title","","./records/com.whitewind.blog"
"com.whtwnd.blog.entry","6","0","$type;content;createdAt;theme;title;visibility","","./records/com.whtwnd.blog"
"community.graph.follow","3","0","$type;createdAt;subject","","./records/community.graph.follow"
"community.lexicon.atpublish.mdpost","6","0","$type;createdAt;markdown;path;previewPlain;title","","./records/community.lexicon.atpublish"
"community.lexicon.badge.award","10","1","$type;badge;did;issued;signatures;cid;uri;issuedAt;issuer;signature","com.atproto.repo.strongRef","./records/community.lexicon.badge"
"community.lexicon.bookmark","5","0","$type;createdAt;subject;cid;uri","","./records/community.lexicon.bookmark"
"community.lexicon.bookmarks.bookmark","3","0","$type;createdAt;subject","","./records/community.lexicon.bookmarks"
"community.lexicon.calendar.rsvp","5","1","$type;createdAt;status;subject;uri","community.lexicon.calendar.event","./records/community.lexicon.calendar"
"community.lexicon.calendar.comment","6","0","$type;author;createdAt;eventTitle;eventUri;text","","./records/community.lexicon.calendar"
"community.lexicon.calendar.event","10","0","$type;createdAt;description;endsAt;locations;mode;name;startsAt;status;uris","","./records/community.lexicon.calendar"
